file_name,citation,color,morphology,polymer,size,type
algalita_cw_1_20-212_57,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.200805,visual microscopy
algalita_cw_1_20-212_58,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.12733,visual microscopy
algalita_cw_1_20-212_59,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14228,visual microscopy
algalita_cw_1_20-212_60,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.20423,visual microscopy
algalita_cw_1_20-212_62,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.181505,visual microscopy
algalita_cw_1_20-212_63,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.28458,visual microscopy
algalita_cw_1_20-212_64,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fiber,,0.49426,visual microscopy
algalita_cw_1_20-212_65,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.37078,visual microscopy
algalita_cw_1_20-212_66,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Yellow,Fragment,,0.30611,visual microscopy
algalita_cw_1_20-212_68,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.92549,visual microscopy
algalita_cw_1_20-212_69,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.881255,visual microscopy
algalita_cw_1_20-212_70,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.897655,visual microscopy
algalita_cw_1_20-212_72,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.249495,visual microscopy
algalita_cw_1_20-212_79,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.125135,visual microscopy
algalita_cw_1_20-212_82,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.43007,visual microscopy
algalita_cw_1_20-212_84,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fragment,,0.073755,visual microscopy
algalita_cw_1_20-212_86,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.0275,visual microscopy
algalita_cw_1_20-212_89,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.53132,visual microscopy
algalita_cw_1_20-212_90,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.45541,visual microscopy
algalita_cw_1_20-212_91,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.0338,visual microscopy
algalita_cw_1_20-212_112,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.237545,visual microscopy
algalita_cw_1_20-212_114,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.577355,visual microscopy
algalita_cw_1_20-212_115,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.45966,visual microscopy
algalita_cw_1_20-212_117,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.58136,visual microscopy
algalita_cw_1_20-212_119,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.100675,visual microscopy
algalita_cw_1_20-212_122,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.548595,visual microscopy
algalita_cw_1_20-212_124,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.63078,visual microscopy
algalita_cw_1_20-212_125,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.7083,visual microscopy
algalita_cw_1_20-212_126,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.56669,visual microscopy
algalita_cw_1_20-212_128,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.342195,visual microscopy
algalita_cw_1_20-212_132,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Grey,Fiber,,2.77864,visual microscopy
algalita_cw_1_20-212_133,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Grey,Fiber,,0.730285,visual microscopy
algalita_cw_1_20-212_134,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.76564,visual microscopy
algalita_cw_1_20-212_135,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.116145,visual microscopy
algalita_cw_1_20-212_142,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.879075,visual microscopy
algalita_cw_1_20-212_144,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.752155,visual microscopy
algalita_cw_1_20-212_145,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.365515,visual microscopy
algalita_cw_1_20-212_146,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fiber,,0.248215,visual microscopy
algalita_cw_1_20-212_160,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,1.579265,visual microscopy
algalita_cw_1_20-212_161,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.431395,visual microscopy
algalita_cw_1_20-212_163,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.19213,visual microscopy
algalita_cw_1_20-212_165,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.12097,visual microscopy
algalita_cw_1_20-212_168,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.2875,visual microscopy
algalita_cw_1_20-212_170,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.18721,visual microscopy
algalita_cw_1_20-212_176,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.22114,visual microscopy
algalita_cw_1_20-212_184,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Grey,Fiber,,0.125215,visual microscopy
algalita_cw_1_20-212_193,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.803875,visual microscopy
algalita_cw_1_20-212_195,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.31897,visual microscopy
algalita_cw_1_20-212_198,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.37238,visual microscopy
algalita_cw_1_20-212_199,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.0214,visual microscopy
algalita_cw_1_20-212_200,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.41044,visual microscopy
algalita_cw_1_20-212_209,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.32439,visual microscopy
algalita_cw_1_20-212_214,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.19879,visual microscopy
algalita_cw_1_20-212_216,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.06826,visual microscopy
algalita_cw_1_20-212_218,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.340095,visual microscopy
algalita_cw_1_20-212_221,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.10221,visual microscopy
algalita_cw_1_20-212_223,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.46862,visual microscopy
algalita_cw_1_20-212_225,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.130895,visual microscopy
algalita_cw_1_20-212_228,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.405015,visual microscopy
algalita_cw_1_20-212_230,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.25909,visual microscopy
algalita_cw_1_20-212_232,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.085265,visual microscopy
algalita_cw_1_20-212_236,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.28548,visual microscopy
algalita_cw_1_20-212_237,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.366065,visual microscopy
algalita_cw_1_20-212_243,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.119635,visual microscopy
algalita_cw_1_20-212_245,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.29982,visual microscopy
algalita_cw_1_20-212_249,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.09784,visual microscopy
algalita_cw_1_20-212_250,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.097865,visual microscopy
algalita_cw_1_20-212_254,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.13361,visual microscopy
algalita_cw_1_20-212_255,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.3522,visual microscopy
algalita_cw_1_20-212_256,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.11826,visual microscopy
algalita_cw_1_20-212_257,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.97484,visual microscopy
algalita_cw_1_20-212_268,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.0618,visual microscopy
algalita_cw_1_20-212_269,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.071295,visual microscopy
algalita_cw_1_20-212_273,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.086685,visual microscopy
algalita_cw_1_20-212_274,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.163795,visual microscopy
algalita_cw_1_20-212_275,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.14153,visual microscopy
algalita_cw_1_20-212_281,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.795205,visual microscopy
algalita_cw_1_20-212_284,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.084015,visual microscopy
algalita_cw_1_20-212_285,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Foam,,0.09844,visual microscopy
algalita_cw_1_20-212_288,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.12817,visual microscopy
algalita_cw_1_20-212_289,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.10262,visual microscopy
algalita_cw_1_20-212_295,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.177605,visual microscopy
algalita_cw_1_20-212_301,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.304685,visual microscopy
algalita_cw_1_20-212_305,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.746585,visual microscopy
algalita_cw_1_20-212_306,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.84349,visual microscopy
algalita_cw_1_20-212_307,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.665595,visual microscopy
algalita_cw_1_20-212_310,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Brown,Fragment,,0.08861,visual microscopy
algalita_cw_1_20-212_311,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.118525,visual microscopy
algalita_cw_1_20-212_313,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.25396,visual microscopy
algalita_cw_1_20-212_315,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.101085,visual microscopy
algalita_cw_1_20-212_316,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.11657,visual microscopy
algalita_cw_1_20-212_319,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.22311,visual microscopy
algalita_cw_1_20-212_320,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.82178,visual microscopy
algalita_cw_1_20-212_323,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.141575,visual microscopy
